season_,sixcode,stock_area,strata,SVSPP,COMNAME
spring,winflo,gbk,1210,106,WINTER FLOUNDER
spring,winflo,gbk,1210,106,WINTER FLOUNDER
spring,winflo,gbk,1220,106,WINTER FLOUNDER
spring,winflo,gbk,1220,106,WINTER FLOUNDER
spring,winflo,gbk,1230,106,WINTER FLOUNDER
spring,winflo,gbk,1230,106,WINTER FLOUNDER
spring,winflo,snemab,1250,106,WINTER FLOUNDER
spring,winflo,snemab,1250,106,WINTER FLOUNDER
spring,winflo,gom,1260,106,WINTER FLOUNDER
spring,winflo,gom,1260,106,WINTER FLOUNDER
spring,winflo,gom,1390,106,WINTER FLOUNDER
spring,winflo,gom,1390,106,WINTER FLOUNDER
spring,winflo,gom,1400,106,WINTER FLOUNDER
spring,winflo,gom,1400,106,WINTER FLOUNDER
spring,winflo,snemab,1690,106,WINTER FLOUNDER
spring,winflo,snemab,1690,106,WINTER FLOUNDER
spring,winflo,snemab,1700,106,WINTER FLOUNDER
spring,winflo,snemab,1700,106,WINTER FLOUNDER
spring,winflo,snemab,1730,106,WINTER FLOUNDER
spring,winflo,snemab,1730,106,WINTER FLOUNDER
spring,winflo,snemab,1740,106,WINTER FLOUNDER
spring,winflo,snemab,1740,106,WINTER FLOUNDER
spring,winflo,snemab,3020,106,WINTER FLOUNDER
spring,winflo,snemab,3020,106,WINTER FLOUNDER
spring,winflo,snemab,3050,106,WINTER FLOUNDER
spring,winflo,snemab,3050,106,WINTER FLOUNDER
spring,winflo,snemab,3080,106,WINTER FLOUNDER
spring,winflo,snemab,3080,106,WINTER FLOUNDER
spring,winflo,snemab,3110,106,WINTER FLOUNDER
spring,winflo,snemab,3110,106,WINTER FLOUNDER
spring,winflo,snemab,3140,106,WINTER FLOUNDER
spring,winflo,snemab,3140,106,WINTER FLOUNDER
spring,winflo,snemab,3170,106,WINTER FLOUNDER
spring,winflo,snemab,3170,106,WINTER FLOUNDER
spring,winflo,snemab,3200,106,WINTER FLOUNDER
spring,winflo,snemab,3200,106,WINTER FLOUNDER
spring,winflo,snemab,3230,106,WINTER FLOUNDER
spring,winflo,snemab,3230,106,WINTER FLOUNDER
spring,winflo,snemab,3260,106,WINTER FLOUNDER
spring,winflo,snemab,3260,106,WINTER FLOUNDER
spring,winflo,snemab,3290,106,WINTER FLOUNDER
spring,winflo,snemab,3290,106,WINTER FLOUNDER
spring,winflo,snemab,3450,106,WINTER FLOUNDER
spring,winflo,snemab,3450,106,WINTER FLOUNDER
spring,winflo,snemab,3460,106,WINTER FLOUNDER
spring,winflo,snemab,3460,106,WINTER FLOUNDER
spring,winflo,snemab,3560,106,WINTER FLOUNDER
spring,winflo,snemab,3560,106,WINTER FLOUNDER
spring,winflo,gom,3590,106,WINTER FLOUNDER
spring,winflo,gom,3590,106,WINTER FLOUNDER
spring,winflo,gom,3600,106,WINTER FLOUNDER
spring,winflo,gom,3600,106,WINTER FLOUNDER
spring,winflo,gom,3610,106,WINTER FLOUNDER
spring,winflo,gom,3610,106,WINTER FLOUNDER
spring,winflo,gom,3640,106,WINTER FLOUNDER
spring,winflo,gom,3640,106,WINTER FLOUNDER
spring,winflo,gom,3650,106,WINTER FLOUNDER
spring,winflo,gom,3650,106,WINTER FLOUNDER
spring,winflo,gom,3660,106,WINTER FLOUNDER
spring,winflo,gom,3660,106,WINTER FLOUNDER
winter,winflo,snemab,1010,106,WINTER FLOUNDER
winter,winflo,snemab,1010,106,WINTER FLOUNDER
winter,winflo,snemab,1020,106,WINTER FLOUNDER
winter,winflo,snemab,1020,106,WINTER FLOUNDER
winter,winflo,snemab,1050,106,WINTER FLOUNDER
winter,winflo,snemab,1050,106,WINTER FLOUNDER
winter,winflo,snemab,1060,106,WINTER FLOUNDER
winter,winflo,snemab,1060,106,WINTER FLOUNDER
winter,winflo,snemab,1090,106,WINTER FLOUNDER
winter,winflo,snemab,1090,106,WINTER FLOUNDER
winter,winflo,snemab,1100,106,WINTER FLOUNDER
winter,winflo,snemab,1100,106,WINTER FLOUNDER
winter,winflo,snemab,1250,106,WINTER FLOUNDER
winter,winflo,snemab,1250,106,WINTER FLOUNDER
winter,winflo,snemab,1690,106,WINTER FLOUNDER
winter,winflo,snemab,1690,106,WINTER FLOUNDER
winter,winflo,snemab,1700,106,WINTER FLOUNDER
winter,winflo,snemab,1700,106,WINTER FLOUNDER
winter,winflo,snemab,1730,106,WINTER FLOUNDER
winter,winflo,snemab,1730,106,WINTER FLOUNDER
winter,winflo,snemab,1740,106,WINTER FLOUNDER
winter,winflo,snemab,1740,106,WINTER FLOUNDER
winter,winflo,snemab,3020,106,WINTER FLOUNDER
winter,winflo,snemab,3020,106,WINTER FLOUNDER
winter,winflo,snemab,3050,106,WINTER FLOUNDER
winter,winflo,snemab,3050,106,WINTER FLOUNDER
winter,winflo,snemab,3080,106,WINTER FLOUNDER
winter,winflo,snemab,3080,106,WINTER FLOUNDER
winter,winflo,snemab,3110,106,WINTER FLOUNDER
winter,winflo,snemab,3110,106,WINTER FLOUNDER
winter,winflo,snemab,3140,106,WINTER FLOUNDER
winter,winflo,snemab,3140,106,WINTER FLOUNDER
winter,winflo,snemab,3170,106,WINTER FLOUNDER
winter,winflo,snemab,3170,106,WINTER FLOUNDER
winter,winflo,snemab,3200,106,WINTER FLOUNDER
winter,winflo,snemab,3200,106,WINTER FLOUNDER
winter,winflo,snemab,3230,106,WINTER FLOUNDER
winter,winflo,snemab,3230,106,WINTER FLOUNDER
winter,winflo,snemab,3260,106,WINTER FLOUNDER
winter,winflo,snemab,3260,106,WINTER FLOUNDER
winter,winflo,snemab,3290,106,WINTER FLOUNDER
winter,winflo,snemab,3290,106,WINTER FLOUNDER
winter,winflo,snemab,3450,106,WINTER FLOUNDER
winter,winflo,snemab,3450,106,WINTER FLOUNDER
winter,winflo,snemab,3460,106,WINTER FLOUNDER
winter,winflo,snemab,3460,106,WINTER FLOUNDER
winter,winflo,snemab,3560,106,WINTER FLOUNDER
winter,winflo,snemab,3560,106,WINTER FLOUNDER
fall,winska,unit,1010,23,WINTER SKATE
fall,winska,unit,1020,23,WINTER SKATE
fall,winska,unit,1030,23,WINTER SKATE
fall,winska,unit,1040,23,WINTER SKATE
fall,winska,unit,1050,23,WINTER SKATE
fall,winska,unit,1060,23,WINTER SKATE
fall,winska,unit,1070,23,WINTER SKATE
fall,winska,unit,1080,23,WINTER SKATE
fall,winska,unit,1090,23,WINTER SKATE
fall,winska,unit,1100,23,WINTER SKATE
fall,winska,unit,1110,23,WINTER SKATE
fall,winska,unit,1120,23,WINTER SKATE
fall,winska,unit,1130,23,WINTER SKATE
fall,winska,unit,1140,23,WINTER SKATE
fall,winska,unit,1150,23,WINTER SKATE
fall,winska,unit,1160,23,WINTER SKATE
fall,winska,unit,1170,23,WINTER SKATE
fall,winska,unit,1180,23,WINTER SKATE
fall,winska,unit,1190,23,WINTER SKATE
fall,winska,unit,1200,23,WINTER SKATE
fall,winska,unit,1210,23,WINTER SKATE
fall,winska,unit,1220,23,WINTER SKATE
fall,winska,unit,1230,23,WINTER SKATE
fall,winska,unit,1240,23,WINTER SKATE
fall,winska,unit,1250,23,WINTER SKATE
fall,winska,unit,1260,23,WINTER SKATE
fall,winska,unit,1270,23,WINTER SKATE
fall,winska,unit,1280,23,WINTER SKATE
fall,winska,unit,1290,23,WINTER SKATE
fall,winska,unit,1300,23,WINTER SKATE
fall,winska,unit,1340,23,WINTER SKATE
fall,winska,unit,1350,23,WINTER SKATE
fall,winska,unit,1351,23,WINTER SKATE
fall,winska,unit,1360,23,WINTER SKATE
fall,winska,unit,1370,23,WINTER SKATE
fall,winska,unit,1380,23,WINTER SKATE
fall,winska,unit,1390,23,WINTER SKATE
fall,winska,unit,1400,23,WINTER SKATE
fall,winska,unit,1610,23,WINTER SKATE
fall,winska,unit,1620,23,WINTER SKATE
fall,winska,unit,1630,23,WINTER SKATE
fall,winska,unit,1640,23,WINTER SKATE
fall,winska,unit,1650,23,WINTER SKATE
fall,winska,unit,1660,23,WINTER SKATE
fall,winska,unit,1670,23,WINTER SKATE
fall,winska,unit,1680,23,WINTER SKATE
fall,winska,unit,1690,23,WINTER SKATE
fall,winska,unit,1700,23,WINTER SKATE
fall,winska,unit,1710,23,WINTER SKATE
fall,winska,unit,1720,23,WINTER SKATE
fall,winska,unit,1730,23,WINTER SKATE
fall,winska,unit,1740,23,WINTER SKATE
fall,winska,unit,1750,23,WINTER SKATE
fall,winska,unit,1760,23,WINTER SKATE
fall,witflo,unit,1220,107,WITCH FLOUNDER
fall,witflo,unit,1230,107,WITCH FLOUNDER
fall,witflo,unit,1240,107,WITCH FLOUNDER
fall,witflo,unit,1250,107,WITCH FLOUNDER
fall,witflo,unit,1260,107,WITCH FLOUNDER
fall,witflo,unit,1270,107,WITCH FLOUNDER
fall,witflo,unit,1280,107,WITCH FLOUNDER
fall,witflo,unit,1290,107,WITCH FLOUNDER
fall,witflo,unit,1300,107,WITCH FLOUNDER
fall,witflo,unit,1360,107,WITCH FLOUNDER
fall,witflo,unit,1370,107,WITCH FLOUNDER
fall,witflo,unit,1380,107,WITCH FLOUNDER
fall,witflo,unit,1390,107,WITCH FLOUNDER
fall,witflo,unit,1400,107,WITCH FLOUNDER
spring,witflo,unit,1220,107,WITCH FLOUNDER
spring,witflo,unit,1230,107,WITCH FLOUNDER
spring,witflo,unit,1240,107,WITCH FLOUNDER
spring,witflo,unit,1250,107,WITCH FLOUNDER
spring,witflo,unit,1260,107,WITCH FLOUNDER
spring,witflo,unit,1270,107,WITCH FLOUNDER
spring,witflo,unit,1280,107,WITCH FLOUNDER
spring,witflo,unit,1290,107,WITCH FLOUNDER
spring,witflo,unit,1300,107,WITCH FLOUNDER
spring,witflo,unit,1360,107,WITCH FLOUNDER
spring,witflo,unit,1370,107,WITCH FLOUNDER
spring,witflo,unit,1380,107,WITCH FLOUNDER
spring,witflo,unit,1390,107,WITCH FLOUNDER
spring,witflo,unit,1400,107,WITCH FLOUNDER
fall,yelflo,snemab,1010,105,YELLOWTAIL FLOUNDER
fall,yelflo,snemab,1020,105,YELLOWTAIL FLOUNDER
fall,yelflo,snemab,1050,105,YELLOWTAIL FLOUNDER
fall,yelflo,snemab,1060,105,YELLOWTAIL FLOUNDER
fall,yelflo,snemab,1090,105,YELLOWTAIL FLOUNDER
fall,yelflo,snemab,1100,105,YELLOWTAIL FLOUNDER
fall,yelflo,gbk,1130,105,YELLOWTAIL FLOUNDER
fall,yelflo,gbk,1140,105,YELLOWTAIL FLOUNDER
fall,yelflo,gbk,1150,105,YELLOWTAIL FLOUNDER
fall,yelflo,gbk,1160,105,YELLOWTAIL FLOUNDER
fall,yelflo,gbk,1170,105,YELLOWTAIL FLOUNDER
fall,yelflo,gbk,1180,105,YELLOWTAIL FLOUNDER
fall,yelflo,gbk,1190,105,YELLOWTAIL FLOUNDER
fall,yelflo,gbk,1200,105,YELLOWTAIL FLOUNDER
fall,yelflo,gbk,1210,105,YELLOWTAIL FLOUNDER
fall,yelflo,ccgom,1250,105,YELLOWTAIL FLOUNDER
fall,yelflo,ccgom,1260,105,YELLOWTAIL FLOUNDER
fall,yelflo,ccgom,1390,105,YELLOWTAIL FLOUNDER
fall,yelflo,ccgom,1400,105,YELLOWTAIL FLOUNDER
fall,yelflo,ccgom,3560,105,YELLOWTAIL FLOUNDER
fall,yelflo,ccgom,3570,105,YELLOWTAIL FLOUNDER
fall,yelflo,ccgom,3590,105,YELLOWTAIL FLOUNDER
fall,yelflo,ccgom,3600,105,YELLOWTAIL FLOUNDER
fall,yelflo,ccgom,3610,105,YELLOWTAIL FLOUNDER
fall,yelflo,ccgom,3620,105,YELLOWTAIL FLOUNDER
fall,yelflo,ccgom,3640,105,YELLOWTAIL FLOUNDER
fall,yelflo,ccgom,3650,105,YELLOWTAIL FLOUNDER
fall,yelflo,ccgom,3660,105,YELLOWTAIL FLOUNDER
spring,yelflo,snemab,1010,105,YELLOWTAIL FLOUNDER
spring,yelflo,snemab,1020,105,YELLOWTAIL FLOUNDER
spring,yelflo,snemab,1050,105,YELLOWTAIL FLOUNDER
spring,yelflo,snemab,1060,105,YELLOWTAIL FLOUNDER
spring,yelflo,snemab,1090,105,YELLOWTAIL FLOUNDER
spring,yelflo,snemab,1100,105,YELLOWTAIL FLOUNDER
spring,yelflo,gbk,1130,105,YELLOWTAIL FLOUNDER
spring,yelflo,gbk,1140,105,YELLOWTAIL FLOUNDER
spring,yelflo,gbk,1150,105,YELLOWTAIL FLOUNDER
spring,yelflo,gbk,1160,105,YELLOWTAIL FLOUNDER
spring,yelflo,gbk,1170,105,YELLOWTAIL FLOUNDER
spring,yelflo,gbk,1180,105,YELLOWTAIL FLOUNDER
spring,yelflo,gbk,1190,105,YELLOWTAIL FLOUNDER
spring,yelflo,gbk,1200,105,YELLOWTAIL FLOUNDER
spring,yelflo,gbk,1210,105,YELLOWTAIL FLOUNDER
spring,yelflo,ccgom,1250,105,YELLOWTAIL FLOUNDER
spring,yelflo,ccgom,1260,105,YELLOWTAIL FLOUNDER
spring,yelflo,ccgom,1270,105,YELLOWTAIL FLOUNDER
spring,yelflo,ccgom,1390,105,YELLOWTAIL FLOUNDER
spring,yelflo,ccgom,1400,105,YELLOWTAIL FLOUNDER
spring,yelflo,snemab,1690,105,YELLOWTAIL FLOUNDER
spring,yelflo,snemab,1730,105,YELLOWTAIL FLOUNDER
spring,yelflo,snemab,1740,105,YELLOWTAIL FLOUNDER
spring,yelflo,ccgom,3560,105,YELLOWTAIL FLOUNDER
spring,yelflo,ccgom,3570,105,YELLOWTAIL FLOUNDER
spring,yelflo,ccgom,3590,105,YELLOWTAIL FLOUNDER
spring,yelflo,ccgom,3600,105,YELLOWTAIL FLOUNDER
spring,yelflo,ccgom,3610,105,YELLOWTAIL FLOUNDER
spring,yelflo,ccgom,3620,105,YELLOWTAIL FLOUNDER
spring,yelflo,ccgom,3640,105,YELLOWTAIL FLOUNDER
spring,yelflo,ccgom,3650,105,YELLOWTAIL FLOUNDER
spring,yelflo,ccgom,3660,105,YELLOWTAIL FLOUNDER
winter,yelflo,snemab,1010,105,YELLOWTAIL FLOUNDER
winter,yelflo,snemab,1020,105,YELLOWTAIL FLOUNDER
winter,yelflo,snemab,1050,105,YELLOWTAIL FLOUNDER
winter,yelflo,snemab,1060,105,YELLOWTAIL FLOUNDER
winter,yelflo,snemab,1090,105,YELLOWTAIL FLOUNDER
winter,yelflo,snemab,1100,105,YELLOWTAIL FLOUNDER
winter,yelflo,snemab,1690,105,YELLOWTAIL FLOUNDER
winter,yelflo,snemab,1730,105,YELLOWTAIL FLOUNDER
winter,yelflo,snemab,1740,105,YELLOWTAIL FLOUNDER
spring,amlobs,gbk,1240,301,AMERICAN LOBSTER
spring,amlobs,gbk,1220,301,AMERICAN LOBSTER
spring,amlobs,gbk,1210,301,AMERICAN LOBSTER
spring,amlobs,gbk,1200,301,AMERICAN LOBSTER
spring,amlobs,gbk,1180,301,AMERICAN LOBSTER
spring,amlobs,gbk,1170,301,AMERICAN LOBSTER
spring,amlobs,gbk,1160,301,AMERICAN LOBSTER
spring,amlobs,gbk,1190,301,AMERICAN LOBSTER
spring,amlobs,gbk,1230,301,AMERICAN LOBSTER
spring,amlobs,gbk,1250,301,AMERICAN LOBSTER
spring,amlobs,gbk,1090,301,AMERICAN LOBSTER
spring,amlobs,gbk,1130,301,AMERICAN LOBSTER
spring,amlobs,gbk,1100,301,AMERICAN LOBSTER
spring,amlobs,gbk,1140,301,AMERICAN LOBSTER
spring,amlobs,gbk,1150,301,AMERICAN LOBSTER
spring,amlobs,gbk,1110,301,AMERICAN LOBSTER
spring,amlobs,gbk,1120,301,AMERICAN LOBSTER
fall,amlobs,gbk,1240,301,AMERICAN LOBSTER
fall,amlobs,gbk,1220,301,AMERICAN LOBSTER
fall,amlobs,gbk,1210,301,AMERICAN LOBSTER
fall,amlobs,gbk,1200,301,AMERICAN LOBSTER
fall,amlobs,gbk,1180,301,AMERICAN LOBSTER
fall,amlobs,gbk,1170,301,AMERICAN LOBSTER
fall,amlobs,gbk,1160,301,AMERICAN LOBSTER
fall,amlobs,gbk,1190,301,AMERICAN LOBSTER
fall,amlobs,gbk,1230,301,AMERICAN LOBSTER
fall,amlobs,gbk,1250,301,AMERICAN LOBSTER
fall,amlobs,gbk,1090,301,AMERICAN LOBSTER
fall,amlobs,gbk,1130,301,AMERICAN LOBSTER
fall,amlobs,gbk,1100,301,AMERICAN LOBSTER
fall,amlobs,gbk,1140,301,AMERICAN LOBSTER
fall,amlobs,gbk,1150,301,AMERICAN LOBSTER
fall,amlobs,gbk,1110,301,AMERICAN LOBSTER
fall,amlobs,gbk,1120,301,AMERICAN LOBSTER
spring,amlobs,gom,1360,301,AMERICAN LOBSTER
spring,amlobs,gom,1400,301,AMERICAN LOBSTER
spring,amlobs,gom,1270,301,AMERICAN LOBSTER
spring,amlobs,gom,1260,301,AMERICAN LOBSTER
spring,amlobs,gom,1280,301,AMERICAN LOBSTER
spring,amlobs,gom,3660,301,AMERICAN LOBSTER
spring,amlobs,gom,3650,301,AMERICAN LOBSTER
spring,amlobs,gom,1290,301,AMERICAN LOBSTER
spring,amlobs,gom,1300,301,AMERICAN LOBSTER
spring,amlobs,gom,3610,301,AMERICAN LOBSTER
spring,amlobs,gom,3590,301,AMERICAN LOBSTER
spring,amlobs,gom,3600,301,AMERICAN LOBSTER
spring,amlobs,gom,1390,301,AMERICAN LOBSTER
spring,amlobs,gom,1351,301,AMERICAN LOBSTER
spring,amlobs,gom,1380,301,AMERICAN LOBSTER
spring,amlobs,gom,1340,301,AMERICAN LOBSTER
spring,amlobs,gom,1370,301,AMERICAN LOBSTER
spring,amlobs,gom,3560,301,AMERICAN LOBSTER
spring,amlobs,gom,3640,301,AMERICAN LOBSTER
fall,amlobs,gom,1360,301,AMERICAN LOBSTER
fall,amlobs,gom,1400,301,AMERICAN LOBSTER
fall,amlobs,gom,1270,301,AMERICAN LOBSTER
fall,amlobs,gom,1260,301,AMERICAN LOBSTER
fall,amlobs,gom,1280,301,AMERICAN LOBSTER
fall,amlobs,gom,3660,301,AMERICAN LOBSTER
fall,amlobs,gom,3650,301,AMERICAN LOBSTER
fall,amlobs,gom,1290,301,AMERICAN LOBSTER
fall,amlobs,gom,1300,301,AMERICAN LOBSTER
fall,amlobs,gom,3610,301,AMERICAN LOBSTER
fall,amlobs,gom,3590,301,AMERICAN LOBSTER
fall,amlobs,gom,3600,301,AMERICAN LOBSTER
fall,amlobs,gom,1390,301,AMERICAN LOBSTER
fall,amlobs,gom,1351,301,AMERICAN LOBSTER
fall,amlobs,gom,1380,301,AMERICAN LOBSTER
fall,amlobs,gom,1340,301,AMERICAN LOBSTER
fall,amlobs,gom,1370,301,AMERICAN LOBSTER
fall,amlobs,gom,3560,301,AMERICAN LOBSTER
fall,amlobs,gom,3640,301,AMERICAN LOBSTER
spring,amlobs,sne,3921,301,AMERICAN LOBSTER
spring,amlobs,sne,3919,301,AMERICAN LOBSTER
spring,amlobs,sne,3510,301,AMERICAN LOBSTER
spring,amlobs,sne,3918,301,AMERICAN LOBSTER
spring,amlobs,sne,3550,301,AMERICAN LOBSTER
spring,amlobs,sne,3520,301,AMERICAN LOBSTER
spring,amlobs,sne,3540,301,AMERICAN LOBSTER
spring,amlobs,sne,3480,301,AMERICAN LOBSTER
spring,amlobs,sne,3450,301,AMERICAN LOBSTER
spring,amlobs,sne,3460,301,AMERICAN LOBSTER
spring,amlobs,sne,1050,301,AMERICAN LOBSTER
spring,amlobs,sne,1060,301,AMERICAN LOBSTER
spring,amlobs,sne,1010,301,AMERICAN LOBSTER
spring,amlobs,sne,1020,301,AMERICAN LOBSTER
spring,amlobs,sne,1070,301,AMERICAN LOBSTER
spring,amlobs,sne,1080,301,AMERICAN LOBSTER
spring,amlobs,sne,1730,301,AMERICAN LOBSTER
spring,amlobs,sne,1030,301,AMERICAN LOBSTER
spring,amlobs,sne,1040,301,AMERICAN LOBSTER
spring,amlobs,sne,1740,301,AMERICAN LOBSTER
spring,amlobs,sne,1750,301,AMERICAN LOBSTER
spring,amlobs,sne,1760,301,AMERICAN LOBSTER
spring,amlobs,sne,1690,301,AMERICAN LOBSTER
spring,amlobs,sne,1700,301,AMERICAN LOBSTER
spring,amlobs,sne,1710,301,AMERICAN LOBSTER
spring,amlobs,sne,1720,301,AMERICAN LOBSTER
spring,amlobs,sne,1650,301,AMERICAN LOBSTER
spring,amlobs,sne,1660,301,AMERICAN LOBSTER
spring,amlobs,sne,1670,301,AMERICAN LOBSTER
spring,amlobs,sne,1680,301,AMERICAN LOBSTER
spring,amlobs,sne,1610,301,AMERICAN LOBSTER
spring,amlobs,sne,1620,301,AMERICAN LOBSTER
spring,amlobs,sne,1630,301,AMERICAN LOBSTER
spring,amlobs,sne,1640,301,AMERICAN LOBSTER
spring,amlobs,sne,3020,301,AMERICAN LOBSTER
spring,amlobs,sne,3050,301,AMERICAN LOBSTER
spring,amlobs,sne,3080,301,AMERICAN LOBSTER
spring,amlobs,sne,3110,301,AMERICAN LOBSTER
spring,amlobs,sne,3140,301,AMERICAN LOBSTER
spring,amlobs,sne,3170,301,AMERICAN LOBSTER
spring,amlobs,sne,3200,301,AMERICAN LOBSTER
spring,amlobs,sne,3230,301,AMERICAN LOBSTER
spring,amlobs,sne,3260,301,AMERICAN LOBSTER
spring,amlobs,sne,3290,301,AMERICAN LOBSTER
spring,amlobs,sne,3320,301,AMERICAN LOBSTER
spring,amlobs,sne,3350,301,AMERICAN LOBSTER
spring,amlobs,sne,3380,301,AMERICAN LOBSTER
spring,amlobs,sne,3410,301,AMERICAN LOBSTER
spring,amlobs,sne,3440,301,AMERICAN LOBSTER
fall,amlobs,sne,3921,301,AMERICAN LOBSTER
fall,amlobs,sne,3919,301,AMERICAN LOBSTER
fall,amlobs,sne,3510,301,AMERICAN LOBSTER
fall,amlobs,sne,3918,301,AMERICAN LOBSTER
fall,amlobs,sne,3550,301,AMERICAN LOBSTER
fall,amlobs,sne,3520,301,AMERICAN LOBSTER
fall,amlobs,sne,3540,301,AMERICAN LOBSTER
fall,amlobs,sne,3480,301,AMERICAN LOBSTER
fall,amlobs,sne,3450,301,AMERICAN LOBSTER
fall,amlobs,sne,3460,301,AMERICAN LOBSTER
fall,amlobs,sne,1050,301,AMERICAN LOBSTER
fall,amlobs,sne,1060,301,AMERICAN LOBSTER
fall,amlobs,sne,1010,301,AMERICAN LOBSTER
fall,amlobs,sne,1020,301,AMERICAN LOBSTER
fall,amlobs,sne,1070,301,AMERICAN LOBSTER
fall,amlobs,sne,1080,301,AMERICAN LOBSTER
fall,amlobs,sne,1730,301,AMERICAN LOBSTER
fall,amlobs,sne,1030,301,AMERICAN LOBSTER
fall,amlobs,sne,1040,301,AMERICAN LOBSTER
fall,amlobs,sne,1740,301,AMERICAN LOBSTER
fall,amlobs,sne,1750,301,AMERICAN LOBSTER
fall,amlobs,sne,1760,301,AMERICAN LOBSTER
fall,amlobs,sne,1690,301,AMERICAN LOBSTER
fall,amlobs,sne,1700,301,AMERICAN LOBSTER
fall,amlobs,sne,1710,301,AMERICAN LOBSTER
fall,amlobs,sne,1720,301,AMERICAN LOBSTER
fall,amlobs,sne,1650,301,AMERICAN LOBSTER
fall,amlobs,sne,1660,301,AMERICAN LOBSTER
fall,amlobs,sne,1670,301,AMERICAN LOBSTER
fall,amlobs,sne,1680,301,AMERICAN LOBSTER
fall,amlobs,sne,1610,301,AMERICAN LOBSTER
fall,amlobs,sne,1620,301,AMERICAN LOBSTER
fall,amlobs,sne,1630,301,AMERICAN LOBSTER
fall,amlobs,sne,1640,301,AMERICAN LOBSTER
fall,amlobs,sne,3020,301,AMERICAN LOBSTER
fall,amlobs,sne,3050,301,AMERICAN LOBSTER
fall,amlobs,sne,3080,301,AMERICAN LOBSTER
fall,amlobs,sne,3110,301,AMERICAN LOBSTER
fall,amlobs,sne,3140,301,AMERICAN LOBSTER
fall,amlobs,sne,3170,301,AMERICAN LOBSTER
fall,amlobs,sne,3200,301,AMERICAN LOBSTER
fall,amlobs,sne,3230,301,AMERICAN LOBSTER
fall,amlobs,sne,3260,301,AMERICAN LOBSTER
fall,amlobs,sne,3290,301,AMERICAN LOBSTER
fall,amlobs,sne,3320,301,AMERICAN LOBSTER
fall,amlobs,sne,3350,301,AMERICAN LOBSTER
fall,amlobs,sne,3380,301,AMERICAN LOBSTER
fall,amlobs,sne,3410,301,AMERICAN LOBSTER
fall,amlobs,sne,3440,301,AMERICAN LOBSTER
spring,joncra,gbk,1240,312,JONAH CRAB
spring,joncra,gbk,1220,312,JONAH CRAB
spring,joncra,gbk,1210,312,JONAH CRAB
spring,joncra,gbk,1200,312,JONAH CRAB
spring,joncra,gbk,1180,312,JONAH CRAB
spring,joncra,gbk,1170,312,JONAH CRAB
spring,joncra,gbk,1160,312,JONAH CRAB
spring,joncra,gbk,1190,312,JONAH CRAB
spring,joncra,gbk,1230,312,JONAH CRAB
spring,joncra,gbk,1250,312,JONAH CRAB
spring,joncra,gbk,1090,312,JONAH CRAB
spring,joncra,gbk,1130,312,JONAH CRAB
spring,joncra,gbk,1100,312,JONAH CRAB
spring,joncra,gbk,1140,312,JONAH CRAB
spring,joncra,gbk,1150,312,JONAH CRAB
spring,joncra,gbk,1110,312,JONAH CRAB
spring,joncra,gbk,1120,312,JONAH CRAB
fall,joncra,gbk,1240,312,JONAH CRAB
fall,joncra,gbk,1220,312,JONAH CRAB
fall,joncra,gbk,1210,312,JONAH CRAB
fall,joncra,gbk,1200,312,JONAH CRAB
fall,joncra,gbk,1180,312,JONAH CRAB
fall,joncra,gbk,1170,312,JONAH CRAB
fall,joncra,gbk,1160,312,JONAH CRAB
fall,joncra,gbk,1190,312,JONAH CRAB
fall,joncra,gbk,1230,312,JONAH CRAB
fall,joncra,gbk,1250,312,JONAH CRAB
fall,joncra,gbk,1090,312,JONAH CRAB
fall,joncra,gbk,1130,312,JONAH CRAB
fall,joncra,gbk,1100,312,JONAH CRAB
fall,joncra,gbk,1140,312,JONAH CRAB
fall,joncra,gbk,1150,312,JONAH CRAB
fall,joncra,gbk,1110,312,JONAH CRAB
fall,joncra,gbk,1120,312,JONAH CRAB
spring,joncra,gom,1360,312,JONAH CRAB
spring,joncra,gom,1400,312,JONAH CRAB
spring,joncra,gom,1270,312,JONAH CRAB
spring,joncra,gom,1260,312,JONAH CRAB
spring,joncra,gom,1280,312,JONAH CRAB
spring,joncra,gom,3660,312,JONAH CRAB
spring,joncra,gom,3650,312,JONAH CRAB
spring,joncra,gom,1290,312,JONAH CRAB
spring,joncra,gom,1300,312,JONAH CRAB
spring,joncra,gom,3610,312,JONAH CRAB
spring,joncra,gom,3590,312,JONAH CRAB
spring,joncra,gom,3600,312,JONAH CRAB
spring,joncra,gom,1390,312,JONAH CRAB
spring,joncra,gom,1351,312,JONAH CRAB
spring,joncra,gom,1380,312,JONAH CRAB
spring,joncra,gom,1340,312,JONAH CRAB
spring,joncra,gom,1370,312,JONAH CRAB
spring,joncra,gom,3560,312,JONAH CRAB
spring,joncra,gom,3640,312,JONAH CRAB
fall,joncra,gom,1360,312,JONAH CRAB
fall,joncra,gom,1400,312,JONAH CRAB
fall,joncra,gom,1270,312,JONAH CRAB
fall,joncra,gom,1260,312,JONAH CRAB
fall,joncra,gom,1280,312,JONAH CRAB
fall,joncra,gom,3660,312,JONAH CRAB
fall,joncra,gom,3650,312,JONAH CRAB
fall,joncra,gom,1290,312,JONAH CRAB
fall,joncra,gom,1300,312,JONAH CRAB
fall,joncra,gom,3610,312,JONAH CRAB
fall,joncra,gom,3590,312,JONAH CRAB
fall,joncra,gom,3600,312,JONAH CRAB
fall,joncra,gom,1390,312,JONAH CRAB
