season,threshold,year,species code,area,value
fall,0.25,2000,atlcod,gom,57737.97783
fall,0.25,2001,atlcod,gom,57821.51582
fall,0.25,2002,atlcod,gom,57913.69562
fall,0.25,2003,atlcod,gom,59541.14812
fall,0.25,2004,atlcod,gom,59449.3932
fall,0.25,2005,atlcod,gom,58914.03491
fall,0.25,2006,atlcod,gom,59094.35163
fall,0.25,2007,atlcod,gom,59452.90799
fall,0.25,2008,atlcod,gom,59363.33173
fall,0.25,2009,atlcod,gom,59270.8566
fall,0.25,2010,atlcod,gom,58910.54752
fall,0.25,2011,atlcod,gom,57377.02904
fall,0.25,2012,atlcod,gom,56476.18421
fall,0.25,2013,atlcod,gom,57096.55556
fall,0.25,2014,atlcod,gom,52673.4639
fall,0.25,2015,atlcod,gom,56018.86464
fall,0.25,2016,atlcod,gom,52075.92858
fall,0.25,2017,atlcod,gom,45913.0624
fall,0.25,2018,atlcod,gom,43931.31727
fall,0.5,1976,atlcod,gom,48689.08815
fall,0.5,1977,atlcod,gom,51959.16295
fall,0.5,1978,atlcod,gom,48628.2977
fall,0.5,1979,atlcod,gom,47372.9586
fall,0.5,1980,atlcod,gom,42295.27443
fall,0.5,1981,atlcod,gom,28946.52764
fall,0.5,1982,atlcod,gom,26217.43439
fall,0.5,1983,atlcod,gom,28252.41447
fall,0.5,1984,atlcod,gom,29972.67255
fall,0.5,1985,atlcod,gom,31034.41096
fall,0.5,1986,atlcod,gom,32914.99653
fall,0.5,1987,atlcod,gom,34638.44699
fall,0.5,1988,atlcod,gom,38440.05692
fall,0.5,1989,atlcod,gom,39055.17143
fall,0.5,1990,atlcod,gom,38803.8525
fall,0.5,1991,atlcod,gom,30610.20719
fall,0.5,1992,atlcod,gom,26496.95199
fall,0.5,1993,atlcod,gom,27402.58758
fall,0.5,1994,atlcod,gom,25429.73887
fall,0.5,1995,atlcod,gom,27583.2688
fall,0.5,1996,atlcod,gom,25425.91342
fall,0.5,1997,atlcod,gom,24265.14916
fall,0.5,1998,atlcod,gom,19784.58228
fall,0.5,1999,atlcod,gom,21215.0376
fall,0.5,2000,atlcod,gom,20770.11702
fall,0.5,2001,atlcod,gom,20139.55994
fall,0.5,2002,atlcod,gom,19947.932
fall,0.5,2003,atlcod,gom,22360.19548
fall,0.5,2004,atlcod,gom,21925.85294
fall,0.5,2005,atlcod,gom,22271.42599
fall,0.5,2006,atlcod,gom,21735.49489
fall,0.5,2007,atlcod,gom,22913.57813
fall,0.5,2008,atlcod,gom,20827.46987
fall,0.5,2009,atlcod,gom,20390.963
fall,0.5,2010,atlcod,gom,18784.59303
fall,0.5,2011,atlcod,gom,19493.39326
fall,0.5,2012,atlcod,gom,18509.8219
fall,0.5,2013,atlcod,gom,17424.92923
fall,0.5,2014,atlcod,gom,14264.38903
fall,0.5,2015,atlcod,gom,16886.97983
fall,0.5,2016,atlcod,gom,13995.43303
fall,0.5,2017,atlcod,gom,11113.32598
fall,0.5,2018,atlcod,gom,9208.437502
fall,0.75,1976,atlcod,gom,9372.002642
fall,0.75,1977,atlcod,gom,14605.16029
fall,0.75,1978,atlcod,gom,13439.21499
fall,0.75,1979,atlcod,gom,13081.53507
fall,0.75,1980,atlcod,gom,8575.53948
fall,0.75,1981,atlcod,gom,5607.238941
fall,0.75,1982,atlcod,gom,6046.207617
fall,0.75,1983,atlcod,gom,5233.711274
fall,0.75,1984,atlcod,gom,7025.802248
fall,0.75,1985,atlcod,gom,6843.715272
fall,0.75,1986,atlcod,gom,7297.871849
fall,0.75,1987,atlcod,gom,8188.934325
fall,0.75,1988,atlcod,gom,7924.155528
fall,0.75,1989,atlcod,gom,8554.390566
fall,0.75,1990,atlcod,gom,8371.278801
fall,0.75,1991,atlcod,gom,4247.355723
fall,0.75,1992,atlcod,gom,3711.370805
fall,0.75,1993,atlcod,gom,4973.9247
fall,0.75,1994,atlcod,gom,4887.276638
fall,0.75,1995,atlcod,gom,5154.56427
fall,0.75,1996,atlcod,gom,4611.257804
fall,0.75,1997,atlcod,gom,4249.005657
fall,0.75,1998,atlcod,gom,2985.570041
fall,0.75,1999,atlcod,gom,4162.635644
fall,0.75,2000,atlcod,gom,3800.235747
fall,0.75,2001,atlcod,gom,3800.231859
fall,0.75,2002,atlcod,gom,3889.665069
fall,0.75,2003,atlcod,gom,4523.988867
fall,0.75,2004,atlcod,gom,4342.50579
fall,0.75,2005,atlcod,gom,4971.156404
fall,0.75,2006,atlcod,gom,4431.071398
fall,0.75,2007,atlcod,gom,3891.997352
fall,0.75,2008,atlcod,gom,3892.721366
fall,0.75,2009,atlcod,gom,4072.462603
fall,0.75,2010,atlcod,gom,3076.446567
fall,0.75,2011,atlcod,gom,3349.130258
fall,0.75,2012,atlcod,gom,3078.204791
fall,0.75,2013,atlcod,gom,2352.678479
fall,0.75,2014,atlcod,gom,1445.080585
fall,0.75,2015,atlcod,gom,2985.27622
fall,0.75,2016,atlcod,gom,2170.173107
fall,0.75,2017,atlcod,gom,1355.354105
fall,0.75,2018,atlcod,gom,180.1786484
spring,0.25,1976,atlhal,unit,14250.88094
spring,0.25,1977,atlhal,unit,12634.70292
spring,0.25,1978,atlhal,unit,12807.84517
spring,0.25,1979,atlhal,unit,12630.86503
spring,0.25,1980,atlhal,unit,8664.603596
spring,0.25,1981,atlhal,unit,9020.39255
spring,0.25,1982,atlhal,unit,12533.72716
spring,0.25,1983,atlhal,unit,12536.2079
spring,0.25,1984,atlhal,unit,12990.79401
spring,0.25,1985,atlhal,unit,13085.91056
spring,0.25,1986,atlhal,unit,13353.6056
spring,0.25,1987,atlhal,unit,13265.95524
spring,0.25,1988,atlhal,unit,13175.92773
spring,0.25,1989,atlhal,unit,14336.44239
spring,0.25,1990,atlhal,unit,12348.88961
spring,0.25,1991,atlhal,unit,9635.631091
spring,0.25,1992,atlhal,unit,10084.66851
spring,0.25,1993,atlhal,unit,10088.03536
spring,0.25,1994,atlhal,unit,10630.43012
spring,0.25,1995,atlhal,unit,10452.90619
spring,0.25,1996,atlhal,unit,10806.06282
spring,0.25,1997,atlhal,unit,9904.93877
spring,0.25,1998,atlhal,unit,9544.477388
spring,0.25,1999,atlhal,unit,8024.785329
spring,0.25,2000,atlhal,unit,8558.689685
spring,0.25,2001,atlhal,unit,7575.271671
spring,0.25,2002,atlhal,unit,12719.28738
spring,0.25,2003,atlhal,unit,13265.53257
spring,0.25,2004,atlhal,unit,13808.21675
spring,0.25,2005,atlhal,unit,13538.6284
spring,0.25,2006,atlhal,unit,13357.28757
spring,0.25,2007,atlhal,unit,13268.30277
spring,0.25,2008,atlhal,unit,12812.05957
spring,0.25,2009,atlhal,unit,12447.49375
spring,0.25,2010,atlhal,unit,11997.90118
spring,0.25,2011,atlhal,unit,12264.25571
spring,0.25,2012,atlhal,unit,12169.99565
spring,0.25,2013,atlhal,unit,12442.22585
spring,0.25,2014,atlhal,unit,10828.31262
spring,0.25,2015,atlhal,unit,10004.60549
spring,0.25,2016,atlhal,unit,11180.09031
spring,0.25,2017,atlhal,unit,6977.079221
spring,0.25,2018,atlhal,unit,7683.092657
spring,0.5,1976,atlhal,unit,535.6598047
spring,0.5,1977,atlhal,unit,535.6598047
spring,0.5,1978,atlhal,unit,713.1829082
spring,0.5,1979,atlhal,unit,802.1676931
spring,0.5,1980,atlhal,unit,265.7640497
spring,0.5,1981,atlhal,unit,445.9195136
spring,0.5,1982,atlhal,unit,713.1829082
spring,0.5,1983,atlhal,unit,713.1829082
spring,0.5,1984,atlhal,unit,624.1981232
spring,0.5,1985,atlhal,unit,624.1981232
spring,0.5,1986,atlhal,unit,624.1981232
spring,0.5,1987,atlhal,unit,535.6598047
spring,0.5,1988,atlhal,unit,535.6598047
spring,0.5,1989,atlhal,unit,535.6598047
spring,0.5,1990,atlhal,unit,535.6598047
spring,0.5,1991,atlhal,unit,532.2724823
spring,0.5,1992,atlhal,unit,532.2724823
spring,0.5,1993,atlhal,unit,532.2724823
spring,0.5,1994,atlhal,unit,532.2724823
spring,0.5,1995,atlhal,unit,532.2724823
spring,0.5,1996,atlhal,unit,532.2724823
spring,0.5,1997,atlhal,unit,532.2724823
spring,0.5,1998,atlhal,unit,532.2724823
spring,0.5,1999,atlhal,unit,532.2724823
spring,0.5,2000,atlhal,unit,532.2724823
spring,0.5,2001,atlhal,unit,354.4514624
spring,0.5,2002,atlhal,unit,624.1981232
spring,0.5,2003,atlhal,unit,535.6598047
spring,0.5,2004,atlhal,unit,535.6598047
spring,0.5,2005,atlhal,unit,625.9692145
spring,0.5,2006,atlhal,unit,535.6598047
spring,0.5,2007,atlhal,unit,624.1981232
spring,0.5,2008,atlhal,unit,624.1981232
spring,0.5,2009,atlhal,unit,443.2876973
spring,0.5,2010,atlhal,unit,443.2876973
spring,0.5,2011,atlhal,unit,532.2724823
spring,0.5,2012,atlhal,unit,532.2724823
spring,0.5,2013,atlhal,unit,802.1676931
spring,0.5,2014,atlhal,unit,356.3683568
spring,0.5,2015,atlhal,unit,532.2724823
spring,0.5,2016,atlhal,unit,621.2572673
spring,0.5,2017,atlhal,unit,88.68741266
spring,0.5,2018,atlhal,unit,88.68741266
spring,0.75,1976,atlhal,unit,0
spring,0.75,1977,atlhal,unit,0
spring,0.75,1978,atlhal,unit,0
spring,0.75,1979,atlhal,unit,0
spring,0.75,1980,atlhal,unit,0
spring,0.75,1981,atlhal,unit,0
spring,0.75,1982,atlhal,unit,0
spring,0.75,1983,atlhal,unit,0
spring,0.75,1984,atlhal,unit,0
spring,0.75,1985,atlhal,unit,0
spring,0.75,1986,atlhal,unit,0
spring,0.75,1987,atlhal,unit,0
spring,0.75,1988,atlhal,unit,0
spring,0.75,1989,atlhal,unit,0
spring,0.75,1990,atlhal,unit,0
spring,0.75,1991,atlhal,unit,0
spring,0.75,1992,atlhal,unit,0
spring,0.75,1993,atlhal,unit,0
spring,0.75,1994,atlhal,unit,0
spring,0.75,1995,atlhal,unit,0
spring,0.75,1996,atlhal,unit,0
spring,0.75,1997,atlhal,unit,0
spring,0.75,1998,atlhal,unit,0
spring,0.75,1999,atlhal,unit,0
spring,0.75,2000,atlhal,unit,0
spring,0.75,2001,atlhal,unit,0
spring,0.75,2002,atlhal,unit,0
spring,0.75,2003,atlhal,unit,0
spring,0.75,2004,atlhal,unit,0
spring,0.75,2005,atlhal,unit,0
spring,0.75,2006,atlhal,unit,0
spring,0.75,2007,atlhal,unit,0
spring,0.75,2008,atlhal,unit,0
spring,0.75,2009,atlhal,unit,0
spring,0.75,2010,atlhal,unit,0
spring,0.75,2011,atlhal,unit,0
spring,0.75,2012,atlhal,unit,0
spring,0.75,2013,atlhal,unit,0
spring,0.75,2014,atlhal,unit,0
spring,0.75,2015,atlhal,unit,0
spring,0.75,2016,atlhal,unit,0
spring,0.75,2017,atlhal,unit,0
spring,0.75,2018,atlhal,unit,0
fall,0.25,1976,atlhal,unit,1354.882228
fall,0.25,1977,atlhal,unit,805.34569
fall,0.25,1978,atlhal,unit,983.4520738
fall,0.25,1979,atlhal,unit,986.2461885
fall,0.25,1980,atlhal,unit,1069.537276
fall,0.25,1981,atlhal,unit,1424.563402
fall,0.25,1982,atlhal,unit,892.8946443
fall,0.25,1983,atlhal,unit,1336.033248
fall,0.25,1984,atlhal,unit,1069.971281
fall,0.25,1985,atlhal,unit,803.4917732
fall,0.25,1986,atlhal,unit,1066.748881
fall,0.25,1987,atlhal,unit,1421.647354
fall,0.25,1988,atlhal,unit,977.7613815
fall,0.25,1989,atlhal,unit,1256.398979
fall,0.25,1990,atlhal,unit,898.0347534
fall,0.25,1991,atlhal,unit,1072.29722
fall,0.25,1992,atlhal,unit,1162.469305
fall,0.25,1993,atlhal,unit,1250.113604
fall,0.25,1994,atlhal,unit,1429.397367
fall,0.25,1995,atlhal,unit,1072.887602
fall,0.25,1996,atlhal,unit,1695.285205
fall,0.25,1997,atlhal,unit,1783.6747
fall,0.25,1998,atlhal,unit,2142.395565
fall,0.25,1999,atlhal,unit,1517.767891
fall,0.25,2000,atlhal,unit,1426.299839
fall,0.25,2001,atlhal,unit,1783.114663
fall,0.25,2002,atlhal,unit,2323.693197
fall,0.25,2003,atlhal,unit,3302.31962
fall,0.25,2004,atlhal,unit,3653.268833
fall,0.25,2005,atlhal,unit,3033.930901
fall,0.25,2006,atlhal,unit,3832.092496
fall,0.25,2007,atlhal,unit,3736.732729
fall,0.25,2008,atlhal,unit,3561.377818
fall,0.25,2009,atlhal,unit,3382.701539
fall,0.25,2010,atlhal,unit,2317.295904
fall,0.25,2011,atlhal,unit,3122.24489
fall,0.25,2012,atlhal,unit,2941.221022
fall,0.25,2013,atlhal,unit,3108.449534
fall,0.25,2014,atlhal,unit,1695.74445
fall,0.25,2015,atlhal,unit,3032.606812
fall,0.25,2016,atlhal,unit,1876.389662
fall,0.25,2017,atlhal,unit,980.389299
fall,0.25,2018,atlhal,unit,1514.867547
fall,0.5,1976,atlhal,unit,90.45521292
fall,0.5,1977,atlhal,unit,90.45521292
fall,0.5,1978,atlhal,unit,90.45521292
fall,0.5,1979,atlhal,unit,180.0314664
fall,0.5,1980,atlhal,unit,180.0314664
fall,0.5,1981,atlhal,unit,179.0050504
fall,0.5,1982,atlhal,unit,89.57625345
fall,0.5,1983,atlhal,unit,0
fall,0.5,1984,atlhal,unit,0
fall,0.5,1985,atlhal,unit,0
fall,0.5,1986,atlhal,unit,90.45521292
fall,0.5,1987,atlhal,unit,0
fall,0.5,1988,atlhal,unit,0
fall,0.5,1989,atlhal,unit,0
fall,0.5,1990,atlhal,unit,89.57625345
fall,0.5,1991,atlhal,unit,0
fall,0.5,1992,atlhal,unit,89.57625345
fall,0.5,1993,atlhal,unit,89.57625345
fall,0.5,1994,atlhal,unit,90.45521292
fall,0.5,1995,atlhal,unit,89.57625345
fall,0.5,1996,atlhal,unit,89.57625345
fall,0.5,1997,atlhal,unit,89.57625345
fall,0.5,1998,atlhal,unit,89.57625345
fall,0.5,1999,atlhal,unit,89.57625345
fall,0.5,2000,atlhal,unit,89.57625345
fall,0.5,2001,atlhal,unit,89.57625345
fall,0.5,2002,atlhal,unit,89.57625345
fall,0.5,2003,atlhal,unit,177.9652064
fall,0.5,2004,atlhal,unit,88.38895299
fall,0.5,2005,atlhal,unit,88.38895299
fall,0.5,2006,atlhal,unit,265.4653186
fall,0.5,2007,atlhal,unit,355.0415721
fall,0.5,2008,atlhal,unit,266.6526191
fall,0.5,2009,atlhal,unit,177.9652064
fall,0.5,2010,atlhal,unit,0
fall,0.5,2011,atlhal,unit,0
fall,0.5,2012,atlhal,unit,0
fall,0.5,2013,atlhal,unit,88.38895299
fall,0.5,2014,atlhal,unit,0
fall,0.5,2015,atlhal,unit,89.57625345
fall,0.5,2016,atlhal,unit,0
fall,0.5,2017,atlhal,unit,0
fall,0.5,2018,atlhal,unit,0
fall,0.75,1976,atlhal,unit,0
fall,0.75,1977,atlhal,unit,0
fall,0.75,1978,atlhal,unit,0
fall,0.75,1979,atlhal,unit,0
fall,0.75,1980,atlhal,unit,0
fall,0.75,1981,atlhal,unit,0
fall,0.75,1982,atlhal,unit,0
fall,0.75,1983,atlhal,unit,0
fall,0.75,1984,atlhal,unit,0
fall,0.75,1985,atlhal,unit,0
fall,0.75,1986,atlhal,unit,0
fall,0.75,1987,atlhal,unit,0
fall,0.75,1988,atlhal,unit,0
fall,0.75,1989,atlhal,unit,0
fall,0.75,1990,atlhal,unit,0
fall,0.75,1991,atlhal,unit,0
fall,0.75,1992,atlhal,unit,0
fall,0.75,1993,atlhal,unit,0
fall,0.75,1994,atlhal,unit,0
fall,0.75,1995,atlhal,unit,0
fall,0.75,1996,atlhal,unit,0
fall,0.75,1997,atlhal,unit,0
fall,0.75,1998,atlhal,unit,0
fall,0.75,1999,atlhal,unit,0
fall,0.75,2000,atlhal,unit,0
fall,0.75,2001,atlhal,unit,0
fall,0.75,2002,atlhal,unit,0
fall,0.75,2003,atlhal,unit,0
fall,0.75,2004,atlhal,unit,0
fall,0.75,2005,atlhal,unit,0
fall,0.75,2006,atlhal,unit,0
fall,0.75,2007,atlhal,unit,0
fall,0.75,2008,atlhal,unit,0
fall,0.75,2009,atlhal,unit,0
fall,0.75,2010,atlhal,unit,0
fall,0.75,2011,atlhal,unit,0
fall,0.75,2012,atlhal,unit,0
fall,0.75,2013,atlhal,unit,0
fall,0.75,2014,atlhal,unit,0
fall,0.75,2015,atlhal,unit,0
fall,0.75,2016,atlhal,unit,0
fall,0.75,2017,atlhal,unit,0
fall,0.75,2018,atlhal,unit,0
spring,0.25,1976,atlmen,unit,2384.145872
spring,0.25,1977,atlmen,unit,2784.923998
spring,0.25,1978,atlmen,unit,2587.052376
spring,0.25,1979,atlmen,unit,2289.737394
spring,0.25,1980,atlmen,unit,2093.388936
spring,0.25,1981,atlmen,unit,2490.027952
spring,0.25,1982,atlmen,unit,2588.20446
spring,0.25,1983,atlmen,unit,2090.086043
spring,0.25,1984,atlmen,unit,2482.770599
spring,0.25,1985,atlmen,unit,3967.616676
spring,0.25,1986,atlmen,unit,3178.101179
spring,0.25,1987,atlmen,unit,2874.650548
spring,0.25,1988,atlmen,unit,3074.410336
spring,0.25,1989,atlmen,unit,3368.929902
spring,0.25,1990,atlmen,unit,3951.388012
spring,0.25,1991,atlmen,unit,3464.166163
spring,0.25,1992,atlmen,unit,3066.776862
spring,0.25,1993,atlmen,unit,2771.910507
spring,0.25,1994,atlmen,unit,2878.102546
spring,0.25,1995,atlmen,unit,2874.637813
spring,0.25,1996,atlmen,unit,2582.960433
spring,0.25,1997,atlmen,unit,3074.041326
spring,0.25,1998,atlmen,unit,2776.429341
spring,0.25,1999,atlmen,unit,2278.737617
spring,0.25,2000,atlmen,unit,2377.032581
spring,0.25,2001,atlmen,unit,2476.981548
spring,0.25,2002,atlmen,unit,3024.702967
spring,0.25,2003,atlmen,unit,2182.763501
spring,0.25,2004,atlmen,unit,2377.771563
spring,0.25,2005,atlmen,unit,2180.44843
spring,0.25,2006,atlmen,unit,2477.500486
spring,0.25,2007,atlmen,unit,2875.399094
spring,0.25,2008,atlmen,unit,3069.066741
spring,0.25,2009,atlmen,unit,2278.61888
spring,0.25,2010,atlmen,unit,2967.926961
spring,0.25,2011,atlmen,unit,2671.240661
spring,0.25,2012,atlmen,unit,6862.65782
spring,0.25,2013,atlmen,unit,2974.3302
spring,0.25,2014,atlmen,unit,2580.174649
spring,0.25,2015,atlmen,unit,2483.284352
spring,0.25,2016,atlmen,unit,2972.512027
spring,0.25,2017,atlmen,unit,2968.556412
spring,0.25,2018,atlmen,unit,2878.234624
spring,0.5,1976,atlmen,unit,397.6441451
spring,0.5,1977,atlmen,unit,199.7725231
spring,0.5,1978,atlmen,unit,199.7725231
spring,0.5,1979,atlmen,unit,199.7725231
spring,0.5,1980,atlmen,unit,199.7725231
spring,0.5,1981,atlmen,unit,199.7725231
spring,0.5,1982,atlmen,unit,199.7725231
spring,0.5,1983,atlmen,unit,199.7725231
spring,0.5,1984,atlmen,unit,299.0913944
spring,0.5,1985,atlmen,unit,299.0913944
spring,0.5,1986,atlmen,unit,199.7725231
spring,0.5,1987,atlmen,unit,99.94896659
spring,0.5,1988,atlmen,unit,199.7725231
spring,0.5,1989,atlmen,unit,199.1424278
spring,0.5,1990,atlmen,unit,199.2678379
spring,0.5,1991,atlmen,unit,199.2678379
spring,0.5,1992,atlmen,unit,199.2678379
spring,0.5,1993,atlmen,unit,99.94896659
spring,0.5,1994,atlmen,unit,99.82355646
spring,0.5,1995,atlmen,unit,398.2742403
spring,0.5,1996,atlmen,unit,199.7725231
spring,0.5,1997,atlmen,unit,199.2678379
spring,0.5,1998,atlmen,unit,299.2168045
spring,0.5,1999,atlmen,unit,99.94896659
spring,0.5,2000,atlmen,unit,0
spring,0.5,2001,atlmen,unit,197.871622
spring,0.5,2002,atlmen,unit,297.8205886
spring,0.5,2003,atlmen,unit,99.94896659
spring,0.5,2004,atlmen,unit,98.55275068
spring,0.5,2005,atlmen,unit,198.5017173
spring,0.5,2006,atlmen,unit,98.55275068
spring,0.5,2007,atlmen,unit,198.5017173
spring,0.5,2008,atlmen,unit,297.8205886
spring,0.5,2009,atlmen,unit,99.94896659
spring,0.5,2010,atlmen,unit,199.2678379
spring,0.5,2011,atlmen,unit,297.8205886
spring,0.5,2012,atlmen,unit,399.040361
spring,0.5,2013,atlmen,unit,199.7725231
spring,0.5,2014,atlmen,unit,0
spring,0.5,2015,atlmen,unit,0
spring,0.5,2016,atlmen,unit,99.94896659
spring,0.5,2017,atlmen,unit,199.2678379
spring,0.5,2018,atlmen,unit,99.94896659
spring,0.75,1976,atlmen,unit,0
spring,0.75,1977,atlmen,unit,0
spring,0.75,1978,atlmen,unit,0
spring,0.75,1979,atlmen,unit,0
spring,0.75,1980,atlmen,unit,0
spring,0.75,1981,atlmen,unit,0
spring,0.75,1982,atlmen,unit,0
spring,0.75,1983,atlmen,unit,0
spring,0.75,1984,atlmen,unit,0
spring,0.75,1985,atlmen,unit,0
spring,0.75,1986,atlmen,unit,0
spring,0.75,1987,atlmen,unit,0
spring,0.75,1988,atlmen,unit,0
spring,0.75,1989,atlmen,unit,0
spring,0.75,1990,atlmen,unit,0
spring,0.75,1991,atlmen,unit,0
spring,0.75,1992,atlmen,unit,0
spring,0.75,1993,atlmen,unit,0
spring,0.75,1994,atlmen,unit,0
spring,0.75,1995,atlmen,unit,0
spring,0.75,1996,atlmen,unit,0
spring,0.75,1997,atlmen,unit,0
spring,0.75,1998,atlmen,unit,0
spring,0.75,1999,atlmen,unit,0
spring,0.75,2000,atlmen,unit,0
spring,0.75,2001,atlmen,unit,0
spring,0.75,2002,atlmen,unit,0
spring,0.75,2003,atlmen,unit,0
spring,0.75,2004,atlmen,unit,0
spring,0.75,2005,atlmen,unit,0
spring,0.75,2006,atlmen,unit,0
spring,0.75,2007,atlmen,unit,0
spring,0.75,2008,atlmen,unit,0
spring,0.75,2009,atlmen,unit,0
spring,0.75,2010,atlmen,unit,0
spring,0.75,2011,atlmen,unit,0
spring,0.75,2012,atlmen,unit,0
spring,0.75,2013,atlmen,unit,0
spring,0.75,2014,atlmen,unit,0
spring,0.75,2015,atlmen,unit,0
spring,0.75,2016,atlmen,unit,0
spring,0.75,2017,atlmen,unit,0
spring,0.75,2018,atlmen,unit,0
fall,0.25,1976,atlmen,unit,2255.92713
fall,0.25,1977,atlmen,unit,2270.425241
fall,0.25,1978,atlmen,unit,2181.677616
fall,0.25,1979,atlmen,unit,2272.814778
fall,0.25,1980,atlmen,unit,2465.228644
fall,0.25,1981,atlmen,unit,2838.21003
fall,0.25,1982,atlmen,unit,2935.263363
fall,0.25,1983,atlmen,unit,3302.688814
fall,0.25,1984,atlmen,unit,2831.807016
fall,0.25,1985,atlmen,unit,2647.631313
fall,0.25,1986,atlmen,unit,2823.294673
fall,0.25,1987,atlmen,unit,2720.818893
fall,0.25,1988,atlmen,unit,2537.544978
fall,0.25,1989,atlmen,unit,2533.567875
fall,0.25,1990,atlmen,unit,2449.207218
fall,0.25,1991,atlmen,unit,2351.296827
fall,0.25,1992,atlmen,unit,2158.396427
fall,0.25,1993,atlmen,unit,2155.167541
fall,0.25,1994,atlmen,unit,2080.180123
fall,0.25,1995,atlmen,unit,2083.275371
fall,0.25,1996,atlmen,unit,1970.446429
fall,0.25,1997,atlmen,unit,1891.27011
fall,0.25,1998,atlmen,unit,2160.562823
fall,0.25,1999,atlmen,unit,1895.394339
fall,0.25,2000,atlmen,unit,1978.535757
fall,0.25,2001,atlmen,unit,2449.715048
fall,0.25,2002,atlmen,unit,2550.03645
fall,0.25,2003,atlmen,unit,2546.046618
fall,0.25,2004,atlmen,unit,2826.590995
fall,0.25,2005,atlmen,unit,2541.686494
fall,0.25,2006,atlmen,unit,2639.406023
fall,0.25,2007,atlmen,unit,3019.624317
fall,0.25,2008,atlmen,unit,2839.778171
fall,0.25,2009,atlmen,unit,2748.743024
fall,0.25,2010,atlmen,unit,2745.395112
fall,0.25,2011,atlmen,unit,3025.991235
fall,0.25,2012,atlmen,unit,2655.392566
fall,0.25,2013,atlmen,unit,2355.924447
fall,0.25,2014,atlmen,unit,3032.733717
fall,0.25,2015,atlmen,unit,2648.388171
fall,0.25,2016,atlmen,unit,2942.634036
fall,0.25,2017,atlmen,unit,2829.651186
fall,0.25,2018,atlmen,unit,3108.934816
fall,0.5,1976,atlmen,unit,96.59020876
fall,0.5,1977,atlmen,unit,96.59020876
fall,0.5,1978,atlmen,unit,96.59020876
fall,0.5,1979,atlmen,unit,96.59020876
fall,0.5,1980,atlmen,unit,96.59020876
fall,0.5,1981,atlmen,unit,96.59020876
fall,0.5,1982,atlmen,unit,96.59020876
fall,0.5,1983,atlmen,unit,96.59020876
fall,0.5,1984,atlmen,unit,96.59020876
fall,0.5,1985,atlmen,unit,96.59020876
fall,0.5,1986,atlmen,unit,96.59020876
fall,0.5,1987,atlmen,unit,96.59020876
fall,0.5,1988,atlmen,unit,0
fall,0.5,1989,atlmen,unit,96.59020876
fall,0.5,1990,atlmen,unit,96.59020876
fall,0.5,1991,atlmen,unit,96.59020876
fall,0.5,1992,atlmen,unit,96.59020876
fall,0.5,1993,atlmen,unit,96.59020876
fall,0.5,1994,atlmen,unit,96.59020876
fall,0.5,1995,atlmen,unit,96.59020876
fall,0.5,1996,atlmen,unit,192.7798941
fall,0.5,1997,atlmen,unit,96.59020876
fall,0.5,1998,atlmen,unit,96.59020876
fall,0.5,1999,atlmen,unit,96.59020876
fall,0.5,2000,atlmen,unit,96.59020876
fall,0.5,2001,atlmen,unit,96.59020876
fall,0.5,2002,atlmen,unit,96.59020876
fall,0.5,2003,atlmen,unit,96.59020876
fall,0.5,2004,atlmen,unit,96.59020876
fall,0.5,2005,atlmen,unit,96.59020876
fall,0.5,2006,atlmen,unit,96.59020876
fall,0.5,2007,atlmen,unit,96.59020876
fall,0.5,2008,atlmen,unit,96.59020876
fall,0.5,2009,atlmen,unit,96.59020876
fall,0.5,2010,atlmen,unit,0
fall,0.5,2011,atlmen,unit,96.59020876
fall,0.5,2012,atlmen,unit,96.59020876
fall,0.5,2013,atlmen,unit,0
fall,0.5,2014,atlmen,unit,96.59020876
fall,0.5,2015,atlmen,unit,96.59020876
fall,0.5,2016,atlmen,unit,96.59020876
fall,0.5,2017,atlmen,unit,96.59020876
fall,0.5,2018,atlmen,unit,96.59020876
fall,0.75,1976,atlmen,unit,0
fall,0.75,1977,atlmen,unit,0
fall,0.75,1978,atlmen,unit,0
fall,0.75,1979,atlmen,unit,0
fall,0.75,1980,atlmen,unit,0
fall,0.75,1981,atlmen,unit,0
fall,0.75,1982,atlmen,unit,0
fall,0.75,1983,atlmen,unit,0
fall,0.75,1984,atlmen,unit,0
fall,0.75,1985,atlmen,unit,0
fall,0.75,1986,atlmen,unit,0
fall,0.75,1987,atlmen,unit,0
fall,0.75,1988,atlmen,unit,0
fall,0.75,1989,atlmen,unit,0
fall,0.75,1990,atlmen,unit,0
fall,0.75,1991,atlmen,unit,0
fall,0.75,1992,atlmen,unit,0
fall,0.75,1993,atlmen,unit,0
fall,0.75,1994,atlmen,unit,0
fall,0.75,1995,atlmen,unit,0
fall,0.75,1996,atlmen,unit,0
fall,0.75,1997,atlmen,unit,0
fall,0.75,1998,atlmen,unit,0
fall,0.75,1999,atlmen,unit,0
fall,0.75,2000,atlmen,unit,0
fall,0.75,2001,atlmen,unit,0
fall,0.75,2002,atlmen,unit,0
fall,0.75,2003,atlmen,unit,0
fall,0.75,2004,atlmen,unit,0
fall,0.75,2005,atlmen,unit,0
fall,0.75,2006,atlmen,unit,0
fall,0.75,2007,atlmen,unit,0
fall,0.75,2008,atlmen,unit,0
fall,0.75,2009,atlmen,unit,0
fall,0.75,2010,atlmen,unit,0
