season,threshold,year,species code,value
spring,0.25,1990,spotzz,299.3419094
spring,0.25,1991,spotzz,299.3419094
spring,0.25,1992,spotzz,299.3419094
spring,0.25,1993,spotzz,200.0230381
spring,0.25,1994,spotzz,0
spring,0.25,1995,spotzz,100.0740715
spring,0.25,1996,spotzz,0
spring,0.25,1997,spotzz,299.3419094
spring,0.25,1998,spotzz,299.3419094
spring,0.25,1999,spotzz,200.0230381
spring,0.25,2000,spotzz,997.7272226
spring,0.25,2001,spotzz,598.4333016
spring,0.25,2002,spotzz,697.1236
spring,0.25,2003,spotzz,298.8384414
spring,0.25,2004,spotzz,199.3929428
spring,0.25,2005,spotzz,199.3929428
spring,0.25,2006,spotzz,299.3419094
spring,0.25,2007,spotzz,199.3929428
spring,0.25,2008,spotzz,399.290876
spring,0.25,2009,spotzz,399.4159809
spring,0.25,2010,spotzz,0
spring,0.25,2011,spotzz,299.3419094
spring,0.25,2012,spotzz,299.3419094
spring,0.25,2013,spotzz,100.0740715
spring,0.25,2014,spotzz,199.3929428
spring,0.25,2015,spotzz,199.3929428
spring,0.25,2016,spotzz,399.290876
spring,0.25,2017,spotzz,399.290876
spring,0.25,2018,spotzz,299.3419094
spring,0.25,1976,stranc,0
spring,0.25,1977,stranc,0
spring,0.25,1978,stranc,0
spring,0.25,1979,stranc,0
spring,0.25,1980,stranc,0
spring,0.25,1981,stranc,0
spring,0.25,1982,stranc,0
spring,0.25,1983,stranc,0
spring,0.25,1984,stranc,0
spring,0.25,1985,stranc,0
spring,0.25,1986,stranc,0
spring,0.25,1987,stranc,0
spring,0.25,1988,stranc,0
spring,0.25,1989,stranc,0
spring,0.25,1990,stranc,0
spring,0.25,1991,stranc,0
spring,0.25,1992,stranc,0
spring,0.25,1993,stranc,0
spring,0.25,1994,stranc,0
spring,0.25,1995,stranc,0
spring,0.25,1996,stranc,0
spring,0.25,1997,stranc,0
spring,0.25,1998,stranc,0
spring,0.25,1999,stranc,0
spring,0.25,2000,stranc,0
spring,0.25,2001,stranc,0
spring,0.25,2002,stranc,0
spring,0.25,2003,stranc,0
spring,0.25,2004,stranc,0
spring,0.25,2005,stranc,0
spring,0.25,2006,stranc,0
spring,0.25,2007,stranc,0
spring,0.25,2008,stranc,0
spring,0.25,2009,stranc,0
spring,0.25,2010,stranc,0
spring,0.25,2011,stranc,0
spring,0.25,2012,stranc,0
spring,0.25,2013,stranc,0
spring,0.25,2014,stranc,0
spring,0.25,2015,stranc,0
spring,0.25,2016,stranc,99.44549857
spring,0.25,2017,stranc,0
spring,0.25,2018,stranc,0
spring,0.25,1976,strbas,290.7080951
spring,0.25,1977,strbas,1484.780095
spring,0.25,1978,strbas,2373.800131
spring,0.25,1979,strbas,0
spring,0.25,1980,strbas,100.0740715
spring,0.25,1981,strbas,299.7208796
spring,0.25,1982,strbas,499.1150395
spring,0.25,1983,strbas,94.00911929
spring,0.25,1984,strbas,2662.462992
spring,0.25,1985,strbas,2552.79987
spring,0.25,1986,strbas,2141.130613
spring,0.25,1987,strbas,6459.849454
spring,0.25,1988,strbas,6452.149059
spring,0.25,1989,strbas,4282.187623
spring,0.25,1990,strbas,4708.584242
spring,0.25,1991,strbas,7143.54192
spring,0.25,1992,strbas,8506.819966
spring,0.25,1993,strbas,7657.969508
spring,0.25,1994,strbas,10859.61883
spring,0.25,1995,strbas,15741.05853
spring,0.25,1996,strbas,13144.08803
spring,0.25,1997,strbas,18898.37892
spring,0.25,1998,strbas,20173.10237
spring,0.25,1999,strbas,20075.088
spring,0.25,2000,strbas,25419.73103
spring,0.25,2001,strbas,21366.84887
spring,0.25,2002,strbas,31257.25252
spring,0.25,2003,strbas,16339.58462
spring,0.25,2004,strbas,16364.77498
spring,0.25,2005,strbas,14363.64699
spring,0.25,2006,strbas,20785.93284
spring,0.25,2007,strbas,18457.66273
spring,0.25,2008,strbas,21188.26098
spring,0.25,2009,strbas,16815.82722
spring,0.25,2010,strbas,17405.8436
spring,0.25,2011,strbas,19206.10774
spring,0.25,2012,strbas,25124.48449
spring,0.25,2013,strbas,19401.51153
spring,0.25,2014,strbas,20200.66352
spring,0.25,2015,strbas,15376.93378
spring,0.25,2016,strbas,25591.01648
spring,0.25,2017,strbas,20733.55289
spring,0.25,2018,strbas,23636.70215
spring,0.25,1976,strsea,5046.463409
spring,0.25,1977,strsea,4487.67236
spring,0.25,1978,strsea,6142.891771
spring,0.25,1979,strsea,6121.765576
spring,0.25,1980,strsea,5637.624789
spring,0.25,1981,strsea,5355.758136
spring,0.25,1982,strsea,6235.181933
spring,0.25,1983,strsea,4759.416458
spring,0.25,1984,strsea,4676.211583
spring,0.25,1985,strsea,4674.759688
spring,0.25,1986,strsea,3981.091187
spring,0.25,1987,strsea,5164.109122
spring,0.25,1988,strsea,5055.284202
spring,0.25,1989,strsea,4176.463176
spring,0.25,1990,strsea,5529.361214
spring,0.25,1991,strsea,7213.603185
spring,0.25,1992,strsea,5150.040209
spring,0.25,1993,strsea,6206.774771
spring,0.25,1994,strsea,4754.046632
spring,0.25,1995,strsea,7454.026122
spring,0.25,1996,strsea,6692.744315
spring,0.25,1997,strsea,8610.904298
spring,0.25,1998,strsea,5541.39808
spring,0.25,1999,strsea,10539.35841
spring,0.25,2000,strsea,9743.321613
spring,0.25,2001,strsea,8502.511799
spring,0.25,2002,strsea,13265.95134
spring,0.25,2003,strsea,7935.132593
spring,0.25,2004,strsea,8113.347199
spring,0.25,2005,strsea,8302.114981
spring,0.25,2006,strsea,9834.812035
spring,0.25,2007,strsea,7553.867285
spring,0.25,2008,strsea,9576.360226
spring,0.25,2009,strsea,5821.125261
spring,0.25,2010,strsea,5517.846344
spring,0.25,2011,strsea,6495.093553
spring,0.25,2012,strsea,17985.20754
spring,0.25,2013,strsea,9847.991043
spring,0.25,2014,strsea,11416.63992
spring,0.25,2015,strsea,8976.879492
spring,0.25,2016,strsea,13189.34094
spring,0.25,2017,strsea,8803.17456
spring,0.25,2018,strsea,8592.02008
spring,0.25,1976,sumflo,105987.4984
spring,0.25,1977,sumflo,103729.0572
spring,0.25,1978,sumflo,106545.5269
spring,0.25,1979,sumflo,104089.4398
spring,0.25,1980,sumflo,105344.7941
spring,0.25,1981,sumflo,106045.8568
spring,0.25,1982,sumflo,104280.8851
spring,0.25,1983,sumflo,105279.4367
spring,0.25,1984,sumflo,111593.5528
spring,0.25,1985,sumflo,117684.9318
spring,0.25,1986,sumflo,117160.6791
spring,0.25,1987,sumflo,113103.0185
spring,0.25,1988,sumflo,114738.0044
spring,0.25,1989,sumflo,120133.5761
spring,0.25,1990,sumflo,122050.443
spring,0.25,1991,sumflo,122146.5435
spring,0.25,1992,sumflo,117677.4381
spring,0.25,1993,sumflo,122302.9505
spring,0.25,1994,sumflo,120261.7976
spring,0.25,1995,sumflo,121008.5289
spring,0.25,1996,sumflo,119132.0583
spring,0.25,1997,sumflo,124591.9728
spring,0.25,1998,sumflo,124314.0492
spring,0.25,1999,sumflo,131463.0338
spring,0.25,2000,sumflo,132955.665
spring,0.25,2001,sumflo,130337.5064
spring,0.25,2002,sumflo,140282.5351
spring,0.25,2003,sumflo,128826.0102
spring,0.25,2004,sumflo,127136.9943
spring,0.25,2005,sumflo,127526.5565
spring,0.25,2006,sumflo,130984.9564
spring,0.25,2007,sumflo,130297.8446
spring,0.25,2008,sumflo,134736.6133
spring,0.25,2009,sumflo,128623.1725
spring,0.25,2010,sumflo,129826.3436
spring,0.25,2011,sumflo,135474.7294
spring,0.25,2012,sumflo,146145.0322
spring,0.25,2013,sumflo,140040.8236
spring,0.25,2014,sumflo,145400.5723
spring,0.25,2015,sumflo,142831.1687
spring,0.25,2016,sumflo,150397.8071
spring,0.25,2017,sumflo,150712.2061
spring,0.25,2018,sumflo,167512.9139
spring,0.25,1976,tautog,0
spring,0.25,1977,tautog,0
spring,0.25,1978,tautog,0
spring,0.25,1979,tautog,93.03186752
spring,0.25,1980,tautog,390.1881811
spring,0.25,1981,tautog,289.2996184
spring,0.25,1982,tautog,96.0555888
spring,0.25,1983,tautog,97.64524958
spring,0.25,1984,tautog,0
spring,0.25,1985,tautog,0
spring,0.25,1986,tautog,0
spring,0.25,1987,tautog,0
spring,0.25,1988,tautog,0
spring,0.25,1989,tautog,0
spring,0.25,1990,tautog,0
spring,0.25,1991,tautog,0
spring,0.25,1992,tautog,0
spring,0.25,1993,tautog,186.3443798
spring,0.25,1994,tautog,0
spring,0.25,1995,tautog,0
spring,0.25,1996,tautog,286.2026174
spring,0.25,1997,tautog,97.64524958
spring,0.25,1998,tautog,97.64524958
spring,0.25,1999,tautog,0
spring,0.25,2000,tautog,0
spring,0.25,2001,tautog,294.7555493
spring,0.25,2002,tautog,98.29496439
spring,0.25,2003,tautog,0
spring,0.25,2004,tautog,0
spring,0.25,2005,tautog,0
spring,0.25,2006,tautog,0
spring,0.25,2007,tautog,98.29496439
spring,0.25,2008,tautog,0
spring,0.25,2009,tautog,88.83623496
spring,0.25,2010,tautog,88.83623496
spring,0.25,2011,tautog,98.29496439
spring,0.25,2012,tautog,0
spring,0.25,2013,tautog,0
spring,0.25,2014,tautog,0
spring,0.25,2015,tautog,93.03186752
spring,0.25,2016,tautog,0
spring,0.25,2017,tautog,0
spring,0.25,2018,tautog,275.762551
spring,0.25,1976,thoska,112949.3998
spring,0.25,1977,thoska,106728.7597
spring,0.25,1978,thoska,108968.6363
spring,0.25,1979,thoska,105197.9653
spring,0.25,1980,thoska,104915.811
spring,0.25,1981,thoska,99425.5444
spring,0.25,1982,thoska,104802.8232
spring,0.25,1983,thoska,103486.7364
spring,0.25,1984,thoska,105571.8524
spring,0.25,1985,thoska,101256.0895
spring,0.25,1986,thoska,101043.3805
spring,0.25,1987,thoska,100079.9226
spring,0.25,1988,thoska,101819.5751
spring,0.25,1989,thoska,101141.6248
spring,0.25,1990,thoska,102332.2691
spring,0.25,1991,thoska,93858.44257
spring,0.25,1992,thoska,98638.15873
spring,0.25,1993,thoska,89173.74671
spring,0.25,1994,thoska,85659.28139
spring,0.25,1995,thoska,85035.73965
spring,0.25,1996,thoska,84590.34804
spring,0.25,1997,thoska,80228.79264
spring,0.25,1998,thoska,82410.79774
spring,0.25,1999,thoska,79843.14406
spring,0.25,2000,thoska,82897.29785
spring,0.25,2001,thoska,87826.12546
spring,0.25,2002,thoska,93328.31524
spring,0.25,2003,thoska,95907.93106
spring,0.25,2004,thoska,101870.8584
spring,0.25,2005,thoska,99513.36406
spring,0.25,2006,thoska,99545.23488
spring,0.25,2007,thoska,102466.0337
spring,0.25,2008,thoska,102321.2379
spring,0.25,2009,thoska,99475.22765
spring,0.25,2010,thoska,100764.6637
spring,0.25,2011,thoska,96936.57566
spring,0.25,2012,thoska,97135.30316
spring,0.25,2013,thoska,95027.44833
spring,0.25,2014,thoska,93152.49442
spring,0.25,2015,thoska,91299.59773
spring,0.25,2016,thoska,89513.33062
spring,0.25,2017,thoska,83827.82639
spring,0.25,2018,thoska,83464.54999
spring,0.25,1976,tilefi,7124.303063
spring,0.25,1977,tilefi,5417.117125
spring,0.25,1978,tilefi,5596.721872
spring,0.25,1979,tilefi,3701.294462
spring,0.25,1980,tilefi,4073.12974
spring,0.25,1981,tilefi,3603.443807
spring,0.25,1982,tilefi,4263.377479
spring,0.25,1983,tilefi,4361.070173
spring,0.25,1984,tilefi,3984.455769
spring,0.25,1985,tilefi,5417.7215
spring,0.25,1986,tilefi,5129.765033
spring,0.25,1987,tilefi,4457.395752
spring,0.25,1988,tilefi,4076.142302
spring,0.25,1989,tilefi,4093.321266
spring,0.25,1990,tilefi,2935.835665
spring,0.25,1991,tilefi,2937.074883
spring,0.25,1992,tilefi,3330.862896
spring,0.25,1993,tilefi,3420.957406
spring,0.25,1994,tilefi,4565.97157
spring,0.25,1995,tilefi,4380.301857
spring,0.25,1996,tilefi,4076.47204
spring,0.25,1997,tilefi,3130.808111
spring,0.25,1998,tilefi,3130.257445
spring,0.25,1999,tilefi,3132.763544
spring,0.25,2000,tilefi,3602.787535
spring,0.25,2001,tilefi,4553.060025
spring,0.25,2002,tilefi,4563.651958
spring,0.25,2003,tilefi,5130.688201
spring,0.25,2004,tilefi,5036.728674
spring,0.25,2005,tilefi,3892.160362
spring,0.25,2006,tilefi,4272.718568
spring,0.25,2007,tilefi,3888.262296
spring,0.25,2008,tilefi,4454.260733
spring,0.25,2009,tilefi,4173.728308
spring,0.25,2010,tilefi,4555.037832
spring,0.25,2011,tilefi,3508.659408
spring,0.25,2012,tilefi,3419.855784
spring,0.25,2013,tilefi,4188.444058
spring,0.25,2014,tilefi,4096.69265
spring,0.25,2015,tilefi,3802.171517
spring,0.25,2016,tilefi,5136.828243
spring,0.25,2017,tilefi,5518.23796
spring,0.25,2018,tilefi,5138.914769
spring,0.25,1976,weakfi,2445.814492
spring,0.25,1977,weakfi,1265.976741
spring,0.25,1978,weakfi,2330.236361
spring,0.25,1979,weakfi,3292.296382
spring,0.25,1980,weakfi,1156.786705
spring,0.25,1981,weakfi,1155.661615
spring,0.25,1982,weakfi,2426.408595
spring,0.25,1983,weakfi,2149.317861
spring,0.25,1984,weakfi,2150.089348
spring,0.25,1985,weakfi,1569.126383
spring,0.25,1986,weakfi,967.1740933
spring,0.25,1987,weakfi,2420.836517
spring,0.25,1988,weakfi,1451.108917
spring,0.25,1989,weakfi,1855.501039
spring,0.25,1990,weakfi,2829.423017
spring,0.25,1991,weakfi,3617.237007
spring,0.25,1992,weakfi,4183.565758
spring,0.25,1993,weakfi,4177.044834
spring,0.25,1994,weakfi,3684.098642
spring,0.25,1995,weakfi,4178.066587
spring,0.25,1996,weakfi,3388.082897
spring,0.25,1997,weakfi,4784.660668
spring,0.25,1998,weakfi,4397.088467
spring,0.25,1999,weakfi,4573.737927
spring,0.25,2000,weakfi,5922.432126
spring,0.25,2001,weakfi,4753.241927
spring,0.25,2002,weakfi,7282.456378
spring,0.25,2003,weakfi,3775.524625
spring,0.25,2004,weakfi,4061.795521
spring,0.25,2005,weakfi,4148.838842
spring,0.25,2006,weakfi,4091.481281
spring,0.25,2007,weakfi,3972.790736
spring,0.25,2008,weakfi,4474.004648
spring,0.25,2009,weakfi,3884.331879
spring,0.25,2010,weakfi,3967.402999
spring,0.25,2011,weakfi,4175.45285
spring,0.25,2012,weakfi,7668.638744
spring,0.25,2013,weakfi,4156.716164
spring,0.25,2014,weakfi,4053.599021
spring,0.25,2015,weakfi,3866.671869
spring,0.25,2016,weakfi,7144.256635
spring,0.25,2017,weakfi,4871.678681
spring,0.25,2018,weakfi,3787.02236
spring,0.25,1976,weitzp,0
spring,0.25,1977,weitzp,0
spring,0.25,1978,weitzp,0
spring,0.25,1979,weitzp,0
spring,0.25,1980,weitzp,0
spring,0.25,1981,weitzp,0
spring,0.25,1982,weitzp,0
spring,0.25,1983,weitzp,0
spring,0.25,1984,weitzp,0
spring,0.25,1985,weitzp,0
spring,0.25,1986,weitzp,0
spring,0.25,1987,weitzp,0
spring,0.25,1988,weitzp,0
spring,0.25,1989,weitzp,0
spring,0.25,1990,weitzp,0
spring,0.25,1991,weitzp,0
spring,0.25,1992,weitzp,0
spring,0.25,1993,weitzp,0
spring,0.25,1994,weitzp,0
spring,0.25,1995,weitzp,0
spring,0.25,1996,weitzp,0
spring,0.25,1997,weitzp,0
spring,0.25,1998,weitzp,0
spring,0.25,1999,weitzp,0
spring,0.25,2000,weitzp,0
spring,0.25,2001,weitzp,0
spring,0.25,2002,weitzp,0
spring,0.25,2003,weitzp,0
spring,0.25,2004,weitzp,0
spring,0.25,2005,weitzp,0
spring,0.25,2006,weitzp,0
spring,0.25,2007,weitzp,0
spring,0.25,2008,weitzp,0
spring,0.25,2009,weitzp,0
spring,0.25,2010,weitzp,0
spring,0.25,2011,weitzp,0
spring,0.25,2012,weitzp,0
spring,0.25,2013,weitzp,0
spring,0.25,2014,weitzp,0
spring,0.25,2015,weitzp,0
spring,0.25,2016,weitzp,0
spring,0.25,2017,weitzp,0
spring,0.25,2018,weitzp,0
spring,0.25,1976,whihak,129998.6411
spring,0.25,1977,whihak,125765.2539
spring,0.25,1978,whihak,124607.8688
spring,0.25,1979,whihak,122957.4246
spring,0.25,1980,whihak,126722.189
spring,0.25,1981,whihak,124093.0924
spring,0.25,1982,whihak,124677.2938
spring,0.25,1983,whihak,124300.351
spring,0.25,1984,whihak,122873.9134
spring,0.25,1985,whihak,126559.1623
spring,0.25,1986,whihak,127594.588
spring,0.25,1987,whihak,125113.5281
spring,0.25,1988,whihak,125889.2394
spring,0.25,1989,whihak,120817.7484
spring,0.25,1990,whihak,117692.5366
spring,0.25,1991,whihak,116673.8423
spring,0.25,1992,whihak,116362.5694
spring,0.25,1993,whihak,112927.7826
spring,0.25,1994,whihak,116394.4872
spring,0.25,1995,whihak,117691.4956
spring,0.25,1996,whihak,117128.3856
spring,0.25,1997,whihak,115611.0641
spring,0.25,1998,whihak,113247.8872
spring,0.25,1999,whihak,115641.686
spring,0.25,2000,whihak,111894.2883
spring,0.25,2001,whihak,111526.9426
spring,0.25,2002,whihak,114438.2068
spring,0.25,2003,whihak,113456.3107
spring,0.25,2004,whihak,114451.9238
spring,0.25,2005,whihak,117993.9982
spring,0.25,2006,whihak,120749.2522
spring,0.25,2007,whihak,120305.4946
spring,0.25,2008,whihak,120380.9829
spring,0.25,2009,whihak,119728.5879
spring,0.25,2010,whihak,119100.1018
spring,0.25,2011,whihak,117353.372
spring,0.25,2012,whihak,119839.4077
spring,0.25,2013,whihak,117002.4947
spring,0.25,2014,whihak,116858.2728
spring,0.25,2015,whihak,114267.0853
spring,0.25,2016,whihak,116288.9633
spring,0.25,2017,whihak,116386.6906
spring,0.25,2018,whihak,116764.8267
spring,0.25,1976,window,162999.2618
spring,0.25,1977,window,147726.0523
spring,0.25,1978,window,148652.2687
spring,0.25,1979,window,147466.53
spring,0.25,1980,window,153466.047
spring,0.25,1981,window,149441.9963
spring,0.25,1982,window,150258.1669
spring,0.25,1983,window,147925.1731
spring,0.25,1984,window,147989.4861
spring,0.25,1985,window,152600.6454
spring,0.25,1986,window,152777.1734
spring,0.25,1987,window,149786.7613
spring,0.25,1988,window,152908.8404
spring,0.25,1989,window,153620.8671
spring,0.25,1990,window,145652.8387
spring,0.25,1991,window,136244.7717
spring,0.25,1992,window,132455.6118
spring,0.25,1993,window,131831.624
spring,0.25,1994,window,130044.548
spring,0.25,1995,window,127887.0754
spring,0.25,1996,window,133853.4783
spring,0.25,1997,window,129224.8367
spring,0.25,1998,window,135289.537
spring,0.25,1999,window,130657.1625
spring,0.25,2000,window,126917.7651
spring,0.25,2001,window,128872.1818
spring,0.25,2002,window,135851.4351
spring,0.25,2003,window,137969.4851
spring,0.25,2004,window,142581.6876
spring,0.25,2005,window,139951.3027
spring,0.25,2006,window,138751.5019
spring,0.25,2007,window,144484.2878
spring,0.25,2008,window,145268.3879
spring,0.25,2009,window,145824.0011
spring,0.25,2010,window,147030.8214
spring,0.25,2011,window,146805.92
spring,0.25,2012,window,149093.6753
spring,0.25,2013,window,146986.6771
spring,0.25,2014,window,148245.2123
spring,0.25,2015,window,153897.6014
spring,0.25,2016,window,152762.2272
spring,0.25,2017,window,160832.2683
spring,0.25,2018,window,166533.6743
spring,0.25,1976,winflo,111102.4477
spring,0.25,1977,winflo,114726.3575
spring,0.25,1978,winflo,116047.1563
spring,0.25,1979,winflo,114255.7686
spring,0.25,1980,winflo,120687.09
spring,0.25,1981,winflo,120971.3671
spring,0.25,1982,winflo,118732.0482
spring,0.25,1983,winflo,115800.0636
spring,0.25,1984,winflo,112515.7019
spring,0.25,1985,winflo,114667.8547
spring,0.25,1986,winflo,111975.5805
spring,0.25,1987,winflo,111779.1679
spring,0.25,1988,winflo,111497.4846
spring,0.25,1989,winflo,118169.6342
spring,0.25,1990,winflo,110290.8463
spring,0.25,1991,winflo,111316.0253
spring,0.25,1992,winflo,111948.3998
spring,0.25,1993,winflo,113610.0898
spring,0.25,1994,winflo,113303.2746
spring,0.25,1995,winflo,115760.6107
spring,0.25,1996,winflo,117496.5097
spring,0.25,1997,winflo,113768.5216
spring,0.25,1998,winflo,113536.4568
spring,0.25,1999,winflo,114082.5072
spring,0.25,2000,winflo,112462.3131
spring,0.25,2001,winflo,111224.3672
spring,0.25,2002,winflo,112976.1557
spring,0.25,2003,winflo,111378.3496
spring,0.25,2004,winflo,107811.754
spring,0.25,2005,winflo,106951.9649
spring,0.25,2006,winflo,104114.0563
spring,0.25,2007,winflo,104488.7045
spring,0.25,2008,winflo,102617.5224
spring,0.25,2009,winflo,105584.0474
spring,0.25,2010,winflo,105808.7282
spring,0.25,2011,winflo,106345.3737
spring,0.25,2012,winflo,108272.461
spring,0.25,2013,winflo,108828.4305
spring,0.25,2014,winflo,109653.7215
spring,0.25,2015,winflo,113819.1524
spring,0.25,2016,winflo,112212.7843
spring,0.25,2017,winflo,115118.8908
spring,0.25,2018,winflo,110334.3541
spring,0.25,1976,winska,78675.27234
spring,0.25,1977,winska,85167.0842
spring,0.25,1978,winska,86376.73287
spring,0.25,1979,winska,83034.59256
spring,0.25,1980,winska,89340.65674
spring,0.25,1981,winska,116677.3421
spring,0.25,1982,winska,113975.5102
spring,0.25,1983,winska,113743.6753
spring,0.25,1984,winska,110155.3931
spring,0.25,1985,winska,148017.3456
spring,0.25,1986,winska,144175.705
spring,0.25,1987,winska,150274.273
spring,0.25,1988,winska,121501.8789
spring,0.25,1989,winska,127162.967
spring,0.25,1990,winska,123971.3571
spring,0.25,1991,winska,129019.5652
spring,0.25,1992,winska,123217.5124
spring,0.25,1993,winska,140277.056
spring,0.25,1994,winska,137460.9202
spring,0.25,1995,winska,138591.5647
spring,0.25,1996,winska,149421.8913
spring,0.25,1997,winska,135204.9479
spring,0.25,1998,winska,140403.3507
spring,0.25,1999,winska,145048.8069
spring,0.25,2000,winska,145874.6801
spring,0.25,2001,winska,147580.2451
spring,0.25,2002,winska,164673.5562
spring,0.25,2003,winska,166944.0172
spring,0.25,2004,winska,170070.9518
spring,0.25,2005,winska,171005.6931
spring,0.25,2006,winska,175629.9634
spring,0.25,2007,winska,180635.5735
spring,0.25,2008,winska,190909.6358
spring,0.25,2009,winska,195902.6999
spring,0.25,2010,winska,201047.5977
spring,0.25,2011,winska,200554.605
spring,0.25,2012,winska,198550.0656
spring,0.25,2013,winska,199745.483
spring,0.25,2014,winska,201310.1925
spring,0.25,2015,winska,205042.374
spring,0.25,2016,winska,205297.6074
spring,0.25,2017,winska,221222.0922
spring,0.25,2018,winska,230690.1697
spring,0.25,1976,witflo,143156.9172
spring,0.25,1977,witflo,136903.4077
spring,0.25,1978,witflo,137697.7603
spring,0.25,1979,witflo,138003.6028
spring,0.25,1980,witflo,138320.3776
spring,0.25,1981,witflo,137263.8229
spring,0.25,1982,witflo,133821.8526
spring,0.25,1983,witflo,130720.4342
spring,0.25,1984,witflo,130304.5545
spring,0.25,1985,witflo,133651.8952
spring,0.25,1986,witflo,131643.9225
spring,0.25,1987,witflo,130672.0831
spring,0.25,1988,witflo,127015.1367
spring,0.25,1989,witflo,128045.9936
spring,0.25,1990,witflo,128206.4802
spring,0.25,1991,witflo,125183.6851
spring,0.25,1992,witflo,126732.8587
spring,0.25,1993,witflo,128492.0494
spring,0.25,1994,witflo,123771.0075
spring,0.25,1995,witflo,121454.7849
spring,0.25,1996,witflo,124897.3481
spring,0.25,1997,witflo,125979.0137
spring,0.25,1998,witflo,122959.4216
spring,0.25,1999,witflo,128032.3921
spring,0.25,2000,witflo,124855.8291
spring,0.25,2001,witflo,123597.5048
spring,0.25,2002,witflo,126571.0719
spring,0.25,2003,witflo,126911.9124
spring,0.25,2004,witflo,132825.6189
spring,0.25,2005,witflo,133006.7
spring,0.25,2006,witflo,138553.778
spring,0.25,2007,witflo,140338.0126
spring,0.25,2008,witflo,143679.7335
spring,0.25,2009,witflo,145462.1986
spring,0.25,2010,witflo,151910.7883
spring,0.25,2011,witflo,151420.7984
spring,0.25,2012,witflo,152133.4987
spring,0.25,2013,witflo,148622.9905
spring,0.25,2014,witflo,150161.9789
spring,0.25,2015,witflo,145279.6506
spring,0.25,2016,witflo,141618.6003
spring,0.25,2017,witflo,142940.4312
spring,0.25,2018,witflo,146274.2435
spring,0.25,1976,wrymou,3867.865842
spring,0.25,1977,wrymou,2157.256648
spring,0.25,1978,wrymou,2512.932399
spring,0.25,1979,wrymou,2244.498551
spring,0.25,1980,wrymou,3241.589749
spring,0.25,1981,wrymou,2698.982492
spring,0.25,1982,wrymou,2429.385804
spring,0.25,1983,wrymou,2250.678126
spring,0.25,1984,wrymou,2521.009879
spring,0.25,1985,wrymou,3496.703006
spring,0.25,1986,wrymou,3133.678286
spring,0.25,1987,wrymou,2244.653427
spring,0.25,1988,wrymou,2332.345416
spring,0.25,1989,wrymou,2511.351014
spring,0.25,1990,wrymou,3068.349339
spring,0.25,1991,wrymou,3058.660478
spring,0.25,1992,wrymou,2704.339349
spring,0.25,1993,wrymou,2343.081778
spring,0.25,1994,wrymou,2249.894022
spring,0.25,1995,wrymou,2428.008227
spring,0.25,1996,wrymou,2153.667233
spring,0.25,1997,wrymou,2242.761491
spring,0.25,1998,wrymou,2513.797986
spring,0.25,1999,wrymou,3684.257579
spring,0.25,2000,wrymou,2604.105158
spring,0.25,2001,wrymou,2242.3007
spring,0.25,2002,wrymou,3502.214931
spring,0.25,2003,wrymou,2522.74997
spring,0.25,2004,wrymou,2249.24236
spring,0.25,2005,wrymou,2519.567171
spring,0.25,2006,wrymou,3681.323566
spring,0.25,2007,wrymou,3229.678902
spring,0.25,2008,wrymou,4303.223855
spring,0.25,2009,wrymou,3857.006044
spring,0.25,2010,wrymou,6278.821621
spring,0.25,2011,wrymou,4311.438708
spring,0.25,2012,wrymou,6295.230968
spring,0.25,2013,wrymou,5489.920847
spring,0.25,2014,wrymou,5030.529573
spring,0.25,2015,wrymou,5294.541664
spring,0.25,2016,wrymou,6024.066877
spring,0.25,2017,wrymou,7820.122569
spring,0.25,2018,wrymou,8807.591513
spring,0.25,1976,yelflo,169501.101
spring,0.25,1977,yelflo,169097.0056
spring,0.25,1978,yelflo,167179.701
spring,0.25,1979,yelflo,164153.4298
spring,0.25,1980,yelflo,166742.6265
spring,0.25,1981,yelflo,166268.432
spring,0.25,1982,yelflo,162752.8135
spring,0.25,1983,yelflo,163017.6084
spring,0.25,1984,yelflo,160365.7026
spring,0.25,1985,yelflo,162735.8849
spring,0.25,1986,yelflo,162771.7652
spring,0.25,1987,yelflo,157176.041
spring,0.25,1988,yelflo,161010.2682
spring,0.25,1989,yelflo,160997.0572
spring,0.25,1990,yelflo,156621.2564
spring,0.25,1991,yelflo,159037.486
spring,0.25,1992,yelflo,160570.4136
spring,0.25,1993,yelflo,156381.2356
spring,0.25,1994,yelflo,158635.9248
spring,0.25,1995,yelflo,158526.567
spring,0.25,1996,yelflo,154406.696
spring,0.25,1997,yelflo,150362.9174
spring,0.25,1998,yelflo,154238.5097
spring,0.25,1999,yelflo,153372.2763
spring,0.25,2000,yelflo,148790.4427
spring,0.25,2001,yelflo,151237.0635
spring,0.25,2002,yelflo,150610.7705
spring,0.25,2003,yelflo,149019.5331
spring,0.25,2004,yelflo,153420.7506
spring,0.25,2005,yelflo,151337.7089
spring,0.25,2006,yelflo,153415.5859
spring,0.25,2007,yelflo,148339.83
spring,0.25,2008,yelflo,150483.0968
spring,0.25,2009,yelflo,151579.2872
spring,0.25,2010,yelflo,151147.8539
spring,0.25,2011,yelflo,155520.2623
spring,0.25,2012,yelflo,157285.8471
spring,0.25,2013,yelflo,148954.1163
spring,0.25,2014,yelflo,155043.7303
spring,0.25,2015,yelflo,147337.685
spring,0.25,2016,yelflo,148395.3834
spring,0.25,2017,yelflo,154300.4504
